Metodo;tamanho;tipo de array;tempo;
insertion Sort;100000;Ordenado;2123;
Bubble Sort;100000;Ordenado;918567;
Selection Sort;100000;Ordenado;696908;
Heap Sort;100000;Ordenado;9843;
insertion Sort;100000;Ordenado;2004;
Bubble Sort;100000;Ordenado;914500;
Selection Sort;100000;Ordenado;678653;
Heap Sort;100000;Ordenado;9771;
Quick Sort;100000;Ordenado;1473340;
Merge Sort;100000;Ordenado;12426;
insertion Sort;100000;Inversamente Ordenado;4909256;
Bubble Sort;100000;Inversamente Ordenado;933993;
Selection Sort;100000;Inversamente Ordenado;682929;
Heap Sort;100000;Inversamente Ordenado;5681;
Quick Sort;100000;Inversamente Ordenado;2493123;
Merge Sort;100000;Inversamente Ordenado;3889;
insertion Sort;100000;Aletario;2413372;
Bubble Sort;100000;Aletario;777305;
Selection Sort;100000;Aletario;699979;
Heap Sort;100000;Aletario;7007;
Quick Sort;100000;Aletario;2621967;
Merge Sort;100000;Aletario;4061;
insertion Sort;100000;Quase Ordenado;155231;
Bubble Sort;100000;Quase Ordenado;771078;
Selection Sort;100000;Quase Ordenado;676323;
Heap Sort;100000;Quase Ordenado;5694;
Quick Sort;100000;Quase Ordenado;2594987;
Merge Sort;100000;Quase Ordenado;4724;
insertion Sort;10000;Ordenado;10;
Bubble Sort;10000;Ordenado;8093;
Selection Sort;10000;Ordenado;7680;
Heap Sort;10000;Ordenado;617;
Quick Sort;10000;Ordenado;26127;
Merge Sort;10000;Ordenado;408;
insertion Sort;10000;Inversamente Ordenado;13459;
Bubble Sort;10000;Inversamente Ordenado;8039;
Selection Sort;10000;Inversamente Ordenado;7306;
Heap Sort;10000;Inversamente Ordenado;571;
Quick Sort;10000;Inversamente Ordenado;28686;
Merge Sort;10000;Inversamente Ordenado;449;
insertion Sort;10000;Aletario;6463;
Bubble Sort;10000;Aletario;8871;
Selection Sort;10000;Aletario;6794;
Heap Sort;10000;Aletario;566;
Quick Sort;10000;Aletario;26017;
Merge Sort;10000;Aletario;887;
insertion Sort;10000;Quase Ordenado;1645;
Bubble Sort;10000;Quase Ordenado;7690;
Selection Sort;10000;Quase Ordenado;7200;
Heap Sort;10000;Quase Ordenado;568;
Quick Sort;10000;Quase Ordenado;25957;
Merge Sort;10000;Quase Ordenado;405;
insertion Sort;1000;Ordenado;2;
Bubble Sort;1000;Ordenado;96;
Selection Sort;1000;Ordenado;87;
Heap Sort;1000;Ordenado;167;
Quick Sort;1000;Ordenado;270;
Merge Sort;1000;Ordenado;58;
insertion Sort;1000;Inversamente Ordenado;142;
Bubble Sort;1000;Inversamente Ordenado;91;
Selection Sort;1000;Inversamente Ordenado;82;
Heap Sort;1000;Inversamente Ordenado;69;
Quick Sort;1000;Inversamente Ordenado;267;
Merge Sort;1000;Inversamente Ordenado;64;
insertion Sort;1000;Aletario;76;
Bubble Sort;1000;Aletario;86;
Selection Sort;1000;Aletario;89;
Heap Sort;1000;Aletario;44;
Quick Sort;1000;Aletario;247;
Merge Sort;1000;Aletario;205;
insertion Sort;1000;Quase Ordenado;21;
Bubble Sort;1000;Quase Ordenado;85;
Selection Sort;1000;Quase Ordenado;177;
Heap Sort;1000;Quase Ordenado;125;
Quick Sort;1000;Quase Ordenado;562;
Merge Sort;1000;Quase Ordenado;15329;
insertion Sort;100;Ordenado;0;
Bubble Sort;100;Ordenado;3;
Selection Sort;100;Ordenado;3;
Heap Sort;100;Ordenado;5;
Quick Sort;100;Ordenado;10;
Merge Sort;100;Ordenado;6;
insertion Sort;100;Inversamente Ordenado;2;
Bubble Sort;100;Inversamente Ordenado;2;
Selection Sort;100;Inversamente Ordenado;2;
Heap Sort;100;Inversamente Ordenado;5;
Quick Sort;100;Inversamente Ordenado;5;
Merge Sort;100;Inversamente Ordenado;5;
insertion Sort;100;Aletario;3;
Bubble Sort;100;Aletario;2;
Selection Sort;100;Aletario;3;
Heap Sort;100;Aletario;5;
Quick Sort;100;Aletario;9;
Merge Sort;100;Aletario;5;
insertion Sort;100;Quase Ordenado;1;
Bubble Sort;100;Quase Ordenado;3;
Selection Sort;100;Quase Ordenado;3;
Heap Sort;100;Quase Ordenado;5;
Quick Sort;100;Quase Ordenado;5;
Merge Sort;100;Quase Ordenado;5;
insertion Sort;10;Ordenado;0;
Bubble Sort;10;Ordenado;0;
Selection Sort;10;Ordenado;0;
Heap Sort;10;Ordenado;1;
Quick Sort;10;Ordenado;1;
Merge Sort;10;Ordenado;2;
insertion Sort;10;Inversamente Ordenado;0;
Bubble Sort;10;Inversamente Ordenado;0;
Selection Sort;10;Inversamente Ordenado;1;
Heap Sort;10;Inversamente Ordenado;1;
Quick Sort;10;Inversamente Ordenado;2;
Merge Sort;10;Inversamente Ordenado;3;
insertion Sort;10;Aletario;0;
Bubble Sort;10;Aletario;0;
Selection Sort;10;Aletario;1;
Heap Sort;10;Aletario;1;
Quick Sort;10;Aletario;1;
Merge Sort;10;Aletario;4;
insertion Sort;10;Quase Ordenado;0;
Bubble Sort;10;Quase Ordenado;0;
Selection Sort;10;Quase Ordenado;0;
Heap Sort;10;Quase Ordenado;1;
Quick Sort;10;Quase Ordenado;2;
Merge Sort;10;Quase Ordenado;5;
